Completed 399/110000 (0.4%) at 2025-07-01 07:19:36.604419
Completed 427/110000 (0.4%) at 2025-07-01 07:19:37.246252
Completed 429/110000 (0.4%) at 2025-07-01 07:19:37.328558
Completed 428/110000 (0.4%) at 2025-07-01 07:19:37.375649
Completed 400/110000 (0.4%) at 2025-07-01 07:19:37.611579
Completed 430/110000 (0.4%) at 2025-07-01 07:19:37.830099
Completed 431/110000 (0.4%) at 2025-07-01 07:19:38.03632
Completed 432/110000 (0.4%) at 2025-07-01 07:19:38.061249
Completed 433/110000 (0.4%) at 2025-07-01 07:19:38.578537
Completed 434/110000 (0.4%) at 2025-07-01 07:19:38.812219
Completed 435/110000 (0.4%) at 2025-07-01 07:19:38.970303
Completed 436/110000 (0.4%) at 2025-07-01 07:19:39.622071
Completed 437/110000 (0.4%) at 2025-07-01 07:19:39.929125
Completed 438/110000 (0.4%) at 2025-07-01 07:19:39.965067
Completed 439/110000 (0.4%) at 2025-07-01 07:19:40.539637
Completed 440/110000 (0.4%) at 2025-07-01 07:19:40.595526
Completed 441/110000 (0.4%) at 2025-07-01 07:19:40.916759
Completed 442/110000 (0.4%) at 2025-07-01 07:19:41.006922
Completed 443/110000 (0.4%) at 2025-07-01 07:19:41.709896
Completed 444/110000 (0.4%) at 2025-07-01 07:19:42.28417
Completed 445/110000 (0.4%) at 2025-07-01 07:19:42.573294
Completed 446/110000 (0.4%) at 2025-07-01 07:19:43.285944
Completed 447/110000 (0.4%) at 2025-07-01 07:19:43.715097
Completed 448/110000 (0.4%) at 2025-07-01 07:19:43.725864
Completed 450/110000 (0.4%) at 2025-07-01 07:19:44.604769
Completed 449/110000 (0.4%) at 2025-07-01 07:19:44.640275
Completed 452/110000 (0.4%) at 2025-07-01 07:19:44.981535
Completed 451/110000 (0.4%) at 2025-07-01 07:19:45.173866
Completed 453/110000 (0.4%) at 2025-07-01 07:19:46.017968
Completed 454/110000 (0.4%) at 2025-07-01 07:19:46.746826
Completed 455/110000 (0.4%) at 2025-07-01 07:19:46.813446
Completed 456/110000 (0.4%) at 2025-07-01 07:19:47.808472
Completed 457/110000 (0.4%) at 2025-07-01 07:19:48.537872
Completed 458/110000 (0.4%) at 2025-07-01 07:19:48.53979
Completed 459/110000 (0.4%) at 2025-07-01 07:19:49.430678
Completed 460/110000 (0.4%) at 2025-07-01 07:19:49.861563
Completed 461/110000 (0.4%) at 2025-07-01 07:19:50.356667
Completed 462/110000 (0.4%) at 2025-07-01 07:19:50.793673
Completed 463/110000 (0.4%) at 2025-07-01 07:19:51.755325
Completed 464/110000 (0.4%) at 2025-07-01 07:19:52.315257
Completed 465/110000 (0.4%) at 2025-07-01 07:19:52.850971
Completed 466/110000 (0.4%) at 2025-07-01 07:19:53.522714
Completed 467/110000 (0.4%) at 2025-07-01 07:19:54.943132
Completed 468/110000 (0.4%) at 2025-07-01 07:19:55.302756
Completed 469/110000 (0.4%) at 2025-07-01 07:19:56.408273
Completed 470/110000 (0.4%) at 2025-07-01 07:19:56.812106
Completed 472/110000 (0.4%) at 2025-07-01 07:19:57.687501
Completed 471/110000 (0.4%) at 2025-07-01 07:19:57.92277
Completed 473/110000 (0.4%) at 2025-07-01 07:19:58.877473
Completed 474/110000 (0.4%) at 2025-07-01 07:19:59.655491
Completed 475/110000 (0.4%) at 2025-07-01 07:20:00.02866
Completed 476/110000 (0.4%) at 2025-07-01 07:20:00.610211
Completed 477/110000 (0.4%) at 2025-07-01 07:20:02.446753
Completed 478/110000 (0.4%) at 2025-07-01 07:20:02.868984
Completed 479/110000 (0.4%) at 2025-07-01 07:20:04.080165
Completed 480/110000 (0.4%) at 2025-07-01 07:20:04.498734
Completed 482/110000 (0.4%) at 2025-07-01 07:20:05.707841
Completed 481/110000 (0.4%) at 2025-07-01 07:20:05.825475
Completed 483/110000 (0.4%) at 2025-07-01 07:20:06.495566
Completed 484/110000 (0.4%) at 2025-07-01 07:20:07.864294
Completed 485/110000 (0.4%) at 2025-07-01 07:20:08.019278
Completed 486/110000 (0.4%) at 2025-07-01 07:20:09.244594
Completed 488/110000 (0.4%) at 2025-07-01 07:20:10.839278
Completed 487/110000 (0.4%) at 2025-07-01 07:20:11.014441
Completed 489/110000 (0.4%) at 2025-07-01 07:20:12.2972
Completed 490/110000 (0.4%) at 2025-07-01 07:20:13.331502
Completed 492/110000 (0.4%) at 2025-07-01 07:20:13.861097
Completed 501/110000 (0.5%) at 2025-07-01 07:20:14.009205
Completed 502/110000 (0.5%) at 2025-07-01 07:20:14.25741
Completed 491/110000 (0.4%) at 2025-07-01 07:20:14.394125
Completed 503/110000 (0.5%) at 2025-07-01 07:20:14.548365
Completed 504/110000 (0.5%) at 2025-07-01 07:20:14.757011
Completed 505/110000 (0.5%) at 2025-07-01 07:20:14.99017
Completed 506/110000 (0.5%) at 2025-07-01 07:20:15.260777
Completed 493/110000 (0.4%) at 2025-07-01 07:20:15.461049
Completed 507/110000 (0.5%) at 2025-07-01 07:20:15.501968
Completed 508/110000 (0.5%) at 2025-07-01 07:20:15.832988
Completed 509/110000 (0.5%) at 2025-07-01 07:20:16.102213
Completed 510/110000 (0.5%) at 2025-07-01 07:20:16.185229
Completed 511/110000 (0.5%) at 2025-07-01 07:20:16.547611
Completed 512/110000 (0.5%) at 2025-07-01 07:20:16.943043
Completed 494/110000 (0.4%) at 2025-07-01 07:20:16.983143
Completed 513/110000 (0.5%) at 2025-07-01 07:20:17.133105
Completed 514/110000 (0.5%) at 2025-07-01 07:20:17.378507
Completed 495/110000 (0.5%) at 2025-07-01 07:20:17.445509
Completed 515/110000 (0.5%) at 2025-07-01 07:20:17.923768
Completed 516/110000 (0.5%) at 2025-07-01 07:20:17.979633
Completed 517/110000 (0.5%) at 2025-07-01 07:20:18.30477
Completed 518/110000 (0.5%) at 2025-07-01 07:20:18.419312
Completed 496/110000 (0.5%) at 2025-07-01 07:20:18.67642
Completed 519/110000 (0.5%) at 2025-07-01 07:20:18.730875
Completed 521/110000 (0.5%) at 2025-07-01 07:20:19.318382
Completed 520/110000 (0.5%) at 2025-07-01 07:20:19.379614
Completed 497/110000 (0.5%) at 2025-07-01 07:20:19.709858
Completed 522/110000 (0.5%) at 2025-07-01 07:20:19.779171
Completed 523/110000 (0.5%) at 2025-07-01 07:20:20.023875
Completed 498/110000 (0.5%) at 2025-07-01 07:20:20.224864
Completed 524/110000 (0.5%) at 2025-07-01 07:20:20.31195
Completed 525/110000 (0.5%) at 2025-07-01 07:20:20.499314
Completed 526/110000 (0.5%) at 2025-07-01 07:20:21.051238
Completed 527/110000 (0.5%) at 2025-07-01 07:20:21.201836
Completed 499/110000 (0.5%) at 2025-07-01 07:20:21.30436
Completed 528/110000 (0.5%) at 2025-07-01 07:20:21.701949
Completed 529/110000 (0.5%) at 2025-07-01 07:20:21.794993
Completed 530/110000 (0.5%) at 2025-07-01 07:20:22.020238
Completed 500/110000 (0.5%) at 2025-07-01 07:20:22.13115
Completed 531/110000 (0.5%) at 2025-07-01 07:20:22.315912
Completed 532/110000 (0.5%) at 2025-07-01 07:20:22.560176
Completed 533/110000 (0.5%) at 2025-07-01 07:20:22.721749
Completed 534/110000 (0.5%) at 2025-07-01 07:20:23.471523
Completed 535/110000 (0.5%) at 2025-07-01 07:20:23.549099
Completed 536/110000 (0.5%) at 2025-07-01 07:20:23.782613
Completed 537/110000 (0.5%) at 2025-07-01 07:20:24.293388
Completed 538/110000 (0.5%) at 2025-07-01 07:20:24.373427
Completed 539/110000 (0.5%) at 2025-07-01 07:20:24.816121
Completed 541/110000 (0.5%) at 2025-07-01 07:20:25.053225
Completed 540/110000 (0.5%) at 2025-07-01 07:20:25.074712
Completed 542/110000 (0.5%) at 2025-07-01 07:20:25.392344
Completed 543/110000 (0.5%) at 2025-07-01 07:20:25.718069
Completed 544/110000 (0.5%) at 2025-07-01 07:20:26.554419
Completed 545/110000 (0.5%) at 2025-07-01 07:20:26.675022
Completed 546/110000 (0.5%) at 2025-07-01 07:20:27.285351
Completed 548/110000 (0.5%) at 2025-07-01 07:20:27.916503
Completed 547/110000 (0.5%) at 2025-07-01 07:20:27.926248
Completed 549/110000 (0.5%) at 2025-07-01 07:20:28.85932
Completed 551/110000 (0.5%) at 2025-07-01 07:20:29.191992
Completed 550/110000 (0.5%) at 2025-07-01 07:20:29.291757
Completed 552/110000 (0.5%) at 2025-07-01 07:20:29.722495
Completed 553/110000 (0.5%) at 2025-07-01 07:20:30.320896
Completed 555/110000 (0.5%) at 2025-07-01 07:20:31.025708
Completed 554/110000 (0.5%) at 2025-07-01 07:20:31.278093
Completed 556/110000 (0.5%) at 2025-07-01 07:20:31.774874
Completed 558/110000 (0.5%) at 2025-07-01 07:20:32.514378
Completed 557/110000 (0.5%) at 2025-07-01 07:20:32.683868
Completed 559/110000 (0.5%) at 2025-07-01 07:20:33.230229
Completed 560/110000 (0.5%) at 2025-07-01 07:20:33.987277
Completed 561/110000 (0.5%) at 2025-07-01 07:20:34.203818
Completed 562/110000 (0.5%) at 2025-07-01 07:20:34.842095
Completed 563/110000 (0.5%) at 2025-07-01 07:20:35.218333
Completed 564/110000 (0.5%) at 2025-07-01 07:20:36.270663
Completed 565/110000 (0.5%) at 2025-07-01 07:20:36.406424
Completed 566/110000 (0.5%) at 2025-07-01 07:20:37.246784
Completed 567/110000 (0.5%) at 2025-07-01 07:20:37.839514
Completed 568/110000 (0.5%) at 2025-07-01 07:20:38.328189
Completed 569/110000 (0.5%) at 2025-07-01 07:20:38.90158
Completed 570/110000 (0.5%) at 2025-07-01 07:20:40.071885
Completed 571/110000 (0.5%) at 2025-07-01 07:20:40.702245
Completed 572/110000 (0.5%) at 2025-07-01 07:20:40.790161
Completed 573/110000 (0.5%) at 2025-07-01 07:20:41.417437
Completed 574/110000 (0.5%) at 2025-07-01 07:20:42.238254
Completed 575/110000 (0.5%) at 2025-07-01 07:20:43.115035
Completed 576/110000 (0.5%) at 2025-07-01 07:20:43.524622
Completed 577/110000 (0.5%) at 2025-07-01 07:20:44.011795
Completed 578/110000 (0.5%) at 2025-07-01 07:20:44.715988
Completed 579/110000 (0.5%) at 2025-07-01 07:20:45.945222
Completed 580/110000 (0.5%) at 2025-07-01 07:20:46.477213
Completed 581/110000 (0.5%) at 2025-07-01 07:20:47.574839
Completed 582/110000 (0.5%) at 2025-07-01 07:20:47.733741
Completed 583/110000 (0.5%) at 2025-07-01 07:20:48.630991
Completed 584/110000 (0.5%) at 2025-07-01 07:20:49.16519
Completed 585/110000 (0.5%) at 2025-07-01 07:20:50.31356
Completed 586/110000 (0.5%) at 2025-07-01 07:20:50.80998
Completed 587/110000 (0.5%) at 2025-07-01 07:20:51.441759
Completed 588/110000 (0.5%) at 2025-07-01 07:20:52.486324
Completed 589/110000 (0.5%) at 2025-07-01 07:20:53.716085
Completed 590/110000 (0.5%) at 2025-07-01 07:20:54.928534
Completed 591/110000 (0.5%) at 2025-07-01 07:20:55.895754
Completed 592/110000 (0.5%) at 2025-07-01 07:20:55.913352
Completed 601/110000 (0.5%) at 2025-07-01 07:20:56.04032
Completed 602/110000 (0.5%) at 2025-07-01 07:20:56.117038
Completed 603/110000 (0.5%) at 2025-07-01 07:20:56.311157
Completed 604/110000 (0.5%) at 2025-07-01 07:20:56.418317
Completed 605/110000 (0.6%) at 2025-07-01 07:20:56.675209
Completed 606/110000 (0.6%) at 2025-07-01 07:20:56.881532
Completed 593/110000 (0.5%) at 2025-07-01 07:20:56.97498
Completed 607/110000 (0.6%) at 2025-07-01 07:20:57.273415
Completed 608/110000 (0.6%) at 2025-07-01 07:20:57.428864
Completed 609/110000 (0.6%) at 2025-07-01 07:20:57.700246
Completed 594/110000 (0.5%) at 2025-07-01 07:20:57.753767
Completed 610/110000 (0.6%) at 2025-07-01 07:20:58.108317
Completed 611/110000 (0.6%) at 2025-07-01 07:20:58.275382
Completed 612/110000 (0.6%) at 2025-07-01 07:20:58.567439
Completed 613/110000 (0.6%) at 2025-07-01 07:20:58.683556
Completed 614/110000 (0.6%) at 2025-07-01 07:20:58.985855
Completed 595/110000 (0.5%) at 2025-07-01 07:20:59.221319
Completed 615/110000 (0.6%) at 2025-07-01 07:20:59.335678
Completed 616/110000 (0.6%) at 2025-07-01 07:20:59.602648
Completed 596/110000 (0.5%) at 2025-07-01 07:20:59.706441
Completed 617/110000 (0.6%) at 2025-07-01 07:20:59.74013
Completed 618/110000 (0.6%) at 2025-07-01 07:21:00.099881
Completed 619/110000 (0.6%) at 2025-07-01 07:21:00.445721
Completed 620/110000 (0.6%) at 2025-07-01 07:21:00.600999
Completed 597/110000 (0.5%) at 2025-07-01 07:21:00.663593
Completed 621/110000 (0.6%) at 2025-07-01 07:21:00.832646
Completed 622/110000 (0.6%) at 2025-07-01 07:21:01.097882
Completed 623/110000 (0.6%) at 2025-07-01 07:21:01.151645
Completed 598/110000 (0.5%) at 2025-07-01 07:21:01.37449
Completed 624/110000 (0.6%) at 2025-07-01 07:21:01.599218
Completed 625/110000 (0.6%) at 2025-07-01 07:21:02.033209
Completed 626/110000 (0.6%) at 2025-07-01 07:21:02.213036
Completed 627/110000 (0.6%) at 2025-07-01 07:21:02.468908
Completed 599/110000 (0.5%) at 2025-07-01 07:21:02.600944
Completed 628/110000 (0.6%) at 2025-07-01 07:21:02.610081
Completed 629/110000 (0.6%) at 2025-07-01 07:21:02.96327
Completed 630/110000 (0.6%) at 2025-07-01 07:21:02.989219
Completed 631/110000 (0.6%) at 2025-07-01 07:21:03.300111
Completed 632/110000 (0.6%) at 2025-07-01 07:21:03.745976
Completed 600/110000 (0.5%) at 2025-07-01 07:21:03.762911
Completed 633/110000 (0.6%) at 2025-07-01 07:21:04.065034
Completed 634/110000 (0.6%) at 2025-07-01 07:21:04.29559
Completed 636/110000 (0.6%) at 2025-07-01 07:21:04.862684
Completed 635/110000 (0.6%) at 2025-07-01 07:21:04.945288
Completed 637/110000 (0.6%) at 2025-07-01 07:21:05.372885
Completed 639/110000 (0.6%) at 2025-07-01 07:21:05.583038
Completed 638/110000 (0.6%) at 2025-07-01 07:21:05.773462
Completed 640/110000 (0.6%) at 2025-07-01 07:21:06.090027
Completed 642/110000 (0.6%) at 2025-07-01 07:21:06.955944
Completed 641/110000 (0.6%) at 2025-07-01 07:21:06.985994
Completed 643/110000 (0.6%) at 2025-07-01 07:21:07.155741
Completed 644/110000 (0.6%) at 2025-07-01 07:21:07.642036
Completed 645/110000 (0.6%) at 2025-07-01 07:21:08.209561
Completed 646/110000 (0.6%) at 2025-07-01 07:21:08.29688
Completed 648/110000 (0.6%) at 2025-07-01 07:21:09.104864
Completed 647/110000 (0.6%) at 2025-07-01 07:21:09.244028
Completed 649/110000 (0.6%) at 2025-07-01 07:21:09.615713
Completed 650/110000 (0.6%) at 2025-07-01 07:21:10.206179
Completed 651/110000 (0.6%) at 2025-07-01 07:21:10.956819
Completed 652/110000 (0.6%) at 2025-07-01 07:21:11.028291
Completed 653/110000 (0.6%) at 2025-07-01 07:21:11.274141
Completed 654/110000 (0.6%) at 2025-07-01 07:21:11.810508
Completed 655/110000 (0.6%) at 2025-07-01 07:21:12.474737
Completed 656/110000 (0.6%) at 2025-07-01 07:21:12.693145
Completed 657/110000 (0.6%) at 2025-07-01 07:21:13.55795
Completed 658/110000 (0.6%) at 2025-07-01 07:21:13.845222
Completed 659/110000 (0.6%) at 2025-07-01 07:21:14.37625
Completed 660/110000 (0.6%) at 2025-07-01 07:21:15.112095
Completed 661/110000 (0.6%) at 2025-07-01 07:21:15.881028
Completed 662/110000 (0.6%) at 2025-07-01 07:21:15.904775
Completed 663/110000 (0.6%) at 2025-07-01 07:21:16.111586
Completed 664/110000 (0.6%) at 2025-07-01 07:21:16.813381
Completed 665/110000 (0.6%) at 2025-07-01 07:21:17.555201
Completed 666/110000 (0.6%) at 2025-07-01 07:21:18.346838
Completed 667/110000 (0.6%) at 2025-07-01 07:21:18.969347
Completed 668/110000 (0.6%) at 2025-07-01 07:21:19.511927
Completed 669/110000 (0.6%) at 2025-07-01 07:21:19.995738
Completed 670/110000 (0.6%) at 2025-07-01 07:21:20.971777
Completed 673/110000 (0.6%) at 2025-07-01 07:21:21.700211
Completed 672/110000 (0.6%) at 2025-07-01 07:21:21.756745
Completed 671/110000 (0.6%) at 2025-07-01 07:21:22.012871
Completed 674/110000 (0.6%) at 2025-07-01 07:21:23.034734
Completed 675/110000 (0.6%) at 2025-07-01 07:21:24.027516
Completed 676/110000 (0.6%) at 2025-07-01 07:21:25.159644
Completed 677/110000 (0.6%) at 2025-07-01 07:21:25.949756
Completed 678/110000 (0.6%) at 2025-07-01 07:21:26.566935
Completed 679/110000 (0.6%) at 2025-07-01 07:21:26.928622
Completed 680/110000 (0.6%) at 2025-07-01 07:21:27.693309
Completed 681/110000 (0.6%) at 2025-07-01 07:21:28.621627
Completed 682/110000 (0.6%) at 2025-07-01 07:21:29.164493
Completed 683/110000 (0.6%) at 2025-07-01 07:21:29.170446
Completed 684/110000 (0.6%) at 2025-07-01 07:21:30.73587
Completed 685/110000 (0.6%) at 2025-07-01 07:21:31.870528
Completed 686/110000 (0.6%) at 2025-07-01 07:21:32.91556
Completed 687/110000 (0.6%) at 2025-07-01 07:21:33.909546
Completed 688/110000 (0.6%) at 2025-07-01 07:21:34.430503
Completed 689/110000 (0.6%) at 2025-07-01 07:21:35.220592
Completed 690/110000 (0.6%) at 2025-07-01 07:21:36.337605
Completed 691/110000 (0.6%) at 2025-07-01 07:21:37.148003
Completed 701/110000 (0.6%) at 2025-07-01 07:21:37.29087
Completed 693/110000 (0.6%) at 2025-07-01 07:21:37.436136
Completed 702/110000 (0.6%) at 2025-07-01 07:21:37.596608
Completed 703/110000 (0.6%) at 2025-07-01 07:21:37.706537
Completed 704/110000 (0.6%) at 2025-07-01 07:21:37.934139
Completed 692/110000 (0.6%) at 2025-07-01 07:21:38.029138
Completed 705/110000 (0.6%) at 2025-07-01 07:21:38.088328
Completed 706/110000 (0.6%) at 2025-07-01 07:21:38.362622
Completed 707/110000 (0.6%) at 2025-07-01 07:21:38.528363
Completed 708/110000 (0.6%) at 2025-07-01 07:21:38.66853
Completed 709/110000 (0.6%) at 2025-07-01 07:21:38.961183
Completed 710/110000 (0.6%) at 2025-07-01 07:21:39.186351
Completed 694/110000 (0.6%) at 2025-07-01 07:21:39.222981
Completed 711/110000 (0.6%) at 2025-07-01 07:21:39.412698
Completed 712/110000 (0.6%) at 2025-07-01 07:21:39.81688
Completed 713/110000 (0.6%) at 2025-07-01 07:21:40.143645
Completed 714/110000 (0.6%) at 2025-07-01 07:21:40.28971
Completed 715/110000 (0.7%) at 2025-07-01 07:21:40.441643
Completed 695/110000 (0.6%) at 2025-07-01 07:21:40.507024
Completed 716/110000 (0.7%) at 2025-07-01 07:21:40.886558
Completed 717/110000 (0.7%) at 2025-07-01 07:21:41.315175
Completed 696/110000 (0.6%) at 2025-07-01 07:21:41.36806
Completed 718/110000 (0.7%) at 2025-07-01 07:21:41.454125
Completed 719/110000 (0.7%) at 2025-07-01 07:21:41.75685
Completed 720/110000 (0.7%) at 2025-07-01 07:21:41.852823
Completed 721/110000 (0.7%) at 2025-07-01 07:21:42.266843
Completed 722/110000 (0.7%) at 2025-07-01 07:21:42.668429
Completed 723/110000 (0.7%) at 2025-07-01 07:21:42.846806
Completed 697/110000 (0.6%) at 2025-07-01 07:21:42.96791
Completed 724/110000 (0.7%) at 2025-07-01 07:21:43.020381
Completed 725/110000 (0.7%) at 2025-07-01 07:21:43.331225
Completed 726/110000 (0.7%) at 2025-07-01 07:21:43.539309
Completed 698/110000 (0.6%) at 2025-07-01 07:21:43.574624
Completed 727/110000 (0.7%) at 2025-07-01 07:21:43.969488
Completed 699/110000 (0.6%) at 2025-07-01 07:21:44.457043
Completed 728/110000 (0.7%) at 2025-07-01 07:21:44.487622
Completed 729/110000 (0.7%) at 2025-07-01 07:21:44.687041
Completed 730/110000 (0.7%) at 2025-07-01 07:21:45.077838
Completed 731/110000 (0.7%) at 2025-07-01 07:21:45.125098
Completed 732/110000 (0.7%) at 2025-07-01 07:21:45.541543
Completed 700/110000 (0.6%) at 2025-07-01 07:21:45.562508
Completed 733/110000 (0.7%) at 2025-07-01 07:21:45.840831
Completed 734/110000 (0.7%) at 2025-07-01 07:21:46.025005
Completed 735/110000 (0.7%) at 2025-07-01 07:21:46.276153
Completed 736/110000 (0.7%) at 2025-07-01 07:21:46.91618
Completed 737/110000 (0.7%) at 2025-07-01 07:21:47.193382
Completed 738/110000 (0.7%) at 2025-07-01 07:21:47.313096
Completed 739/110000 (0.7%) at 2025-07-01 07:21:47.670904
Completed 740/110000 (0.7%) at 2025-07-01 07:21:47.852478
Completed 741/110000 (0.7%) at 2025-07-01 07:21:48.433008
Completed 742/110000 (0.7%) at 2025-07-01 07:21:48.75468
Completed 743/110000 (0.7%) at 2025-07-01 07:21:49.082306
Completed 744/110000 (0.7%) at 2025-07-01 07:21:49.24768
Completed 745/110000 (0.7%) at 2025-07-01 07:21:49.472265
Completed 746/110000 (0.7%) at 2025-07-01 07:21:49.970426
Completed 747/110000 (0.7%) at 2025-07-01 07:21:50.507207
Completed 748/110000 (0.7%) at 2025-07-01 07:21:50.580527
Completed 750/110000 (0.7%) at 2025-07-01 07:21:51.380041
Completed 749/110000 (0.7%) at 2025-07-01 07:21:51.535273
Completed 751/110000 (0.7%) at 2025-07-01 07:21:52.331812
Completed 752/110000 (0.7%) at 2025-07-01 07:21:52.466775
Completed 753/110000 (0.7%) at 2025-07-01 07:21:52.893125
Completed 754/110000 (0.7%) at 2025-07-01 07:21:53.353348
Completed 755/110000 (0.7%) at 2025-07-01 07:21:53.668133
Completed 756/110000 (0.7%) at 2025-07-01 07:21:54.189209
Completed 758/110000 (0.7%) at 2025-07-01 07:21:54.929146
Completed 757/110000 (0.7%) at 2025-07-01 07:21:55.047247
Completed 759/110000 (0.7%) at 2025-07-01 07:21:56.343248
Completed 760/110000 (0.7%) at 2025-07-01 07:21:56.464699
Completed 761/110000 (0.7%) at 2025-07-01 07:21:57.189655
Completed 762/110000 (0.7%) at 2025-07-01 07:21:57.462589
Completed 763/110000 (0.7%) at 2025-07-01 07:21:57.955855
Completed 764/110000 (0.7%) at 2025-07-01 07:21:58.910571
Completed 765/110000 (0.7%) at 2025-07-01 07:21:59.376273
Completed 766/110000 (0.7%) at 2025-07-01 07:22:00.117194
Completed 767/110000 (0.7%) at 2025-07-01 07:22:00.511852
Completed 768/110000 (0.7%) at 2025-07-01 07:22:00.774723
Completed 769/110000 (0.7%) at 2025-07-01 07:22:02.385184
Completed 770/110000 (0.7%) at 2025-07-01 07:22:02.423148
Completed 771/110000 (0.7%) at 2025-07-01 07:22:03.101192
Completed 772/110000 (0.7%) at 2025-07-01 07:22:03.787369
Completed 773/110000 (0.7%) at 2025-07-01 07:22:04.630599
Completed 774/110000 (0.7%) at 2025-07-01 07:22:05.589105
Completed 775/110000 (0.7%) at 2025-07-01 07:22:06.263296
Completed 776/110000 (0.7%) at 2025-07-01 07:22:07.09446
Completed 777/110000 (0.7%) at 2025-07-01 07:22:07.179096
Completed 778/110000 (0.7%) at 2025-07-01 07:22:07.817447
Completed 779/110000 (0.7%) at 2025-07-01 07:22:09.309993
Completed 780/110000 (0.7%) at 2025-07-01 07:22:09.829974
Completed 781/110000 (0.7%) at 2025-07-01 07:22:10.798812
Completed 782/110000 (0.7%) at 2025-07-01 07:22:11.113312
Completed 783/110000 (0.7%) at 2025-07-01 07:22:12.464853
Completed 784/110000 (0.7%) at 2025-07-01 07:22:13.12332
Completed 785/110000 (0.7%) at 2025-07-01 07:22:14.418248
Completed 786/110000 (0.7%) at 2025-07-01 07:22:15.22709
Completed 788/110000 (0.7%) at 2025-07-01 07:22:15.609161
Completed 787/110000 (0.7%) at 2025-07-01 07:22:15.836173
Completed 789/110000 (0.7%) at 2025-07-01 07:22:17.962299
Completed 790/110000 (0.7%) at 2025-07-01 07:22:18.224409
Completed 791/110000 (0.7%) at 2025-07-01 07:22:18.883586
Completed 801/110000 (0.7%) at 2025-07-01 07:22:19.028332
Completed 802/110000 (0.7%) at 2025-07-01 07:22:19.238191
Completed 803/110000 (0.7%) at 2025-07-01 07:22:19.49381
Completed 804/110000 (0.7%) at 2025-07-01 07:22:19.838964
Completed 792/110000 (0.7%) at 2025-07-01 07:22:20.265345
Completed 805/110000 (0.7%) at 2025-07-01 07:22:20.278778
Completed 806/110000 (0.7%) at 2025-07-01 07:22:20.797808
Completed 807/110000 (0.7%) at 2025-07-01 07:22:20.81602
Completed 808/110000 (0.7%) at 2025-07-01 07:22:21.416922
Completed 809/110000 (0.7%) at 2025-07-01 07:22:21.490543
Completed 793/110000 (0.7%) at 2025-07-01 07:22:21.652156
Completed 810/110000 (0.7%) at 2025-07-01 07:22:22.160434
Completed 811/110000 (0.7%) at 2025-07-01 07:22:22.243547
Completed 794/110000 (0.7%) at 2025-07-01 07:22:22.487294
Completed 812/110000 (0.7%) at 2025-07-01 07:22:22.505361
Completed 813/110000 (0.7%) at 2025-07-01 07:22:23.178915
Completed 814/110000 (0.7%) at 2025-07-01 07:22:23.225077
Completed 815/110000 (0.7%) at 2025-07-01 07:22:23.520554
Completed 816/110000 (0.7%) at 2025-07-01 07:22:23.563196
Completed 795/110000 (0.7%) at 2025-07-01 07:22:23.587226
Completed 817/110000 (0.7%) at 2025-07-01 07:22:24.29463
Completed 818/110000 (0.7%) at 2025-07-01 07:22:24.351397
Completed 797/110000 (0.7%) at 2025-07-01 07:22:24.512059
Completed 796/110000 (0.7%) at 2025-07-01 07:22:24.79395
Completed 819/110000 (0.7%) at 2025-07-01 07:22:24.989869
Completed 798/110000 (0.7%) at 2025-07-01 07:22:25.099215
Completed 820/110000 (0.7%) at 2025-07-01 07:22:25.216495
Completed 821/110000 (0.7%) at 2025-07-01 07:22:25.228029
Completed 822/110000 (0.7%) at 2025-07-01 07:22:25.857639
Completed 823/110000 (0.7%) at 2025-07-01 07:22:25.947023
Completed 824/110000 (0.7%) at 2025-07-01 07:22:26.272464
Completed 825/110000 (0.8%) at 2025-07-01 07:22:26.609046
Completed 826/110000 (0.8%) at 2025-07-01 07:22:26.877396
Completed 827/110000 (0.8%) at 2025-07-01 07:22:27.068043
Completed 828/110000 (0.8%) at 2025-07-01 07:22:27.273042
Completed 829/110000 (0.8%) at 2025-07-01 07:22:27.272876
Completed 799/110000 (0.7%) at 2025-07-01 07:22:27.888978
Completed 830/110000 (0.8%) at 2025-07-01 07:22:27.999879
Completed 831/110000 (0.8%) at 2025-07-01 07:22:28.24838
Completed 800/110000 (0.7%) at 2025-07-01 07:22:28.404801
Completed 832/110000 (0.8%) at 2025-07-01 07:22:28.714283
Completed 833/110000 (0.8%) at 2025-07-01 07:22:28.886451
Completed 834/110000 (0.8%) at 2025-07-01 07:22:29.260683
Completed 835/110000 (0.8%) at 2025-07-01 07:22:29.878689
Completed 837/110000 (0.8%) at 2025-07-01 07:22:30.04046
Completed 836/110000 (0.8%) at 2025-07-01 07:22:30.061447
Completed 839/110000 (0.8%) at 2025-07-01 07:22:30.774443
Completed 838/110000 (0.8%) at 2025-07-01 07:22:30.877467
Completed 840/110000 (0.8%) at 2025-07-01 07:22:31.203217
Completed 841/110000 (0.8%) at 2025-07-01 07:22:31.6865
Completed 842/110000 (0.8%) at 2025-07-01 07:22:31.977835
Completed 843/110000 (0.8%) at 2025-07-01 07:22:32.099309
Completed 844/110000 (0.8%) at 2025-07-01 07:22:32.731231
Completed 845/110000 (0.8%) at 2025-07-01 07:22:33.258301
Completed 847/110000 (0.8%) at 2025-07-01 07:22:33.719209
Completed 846/110000 (0.8%) at 2025-07-01 07:22:33.728397
Completed 848/110000 (0.8%) at 2025-07-01 07:22:34.361458
